date,pression de la boule,vide bouilleur,niveau bouilleur,depression,temperature E,temperature S,debit 29% E,debit54% S ,pression calendre,amperage AP04
09-Jan-23 17:00:00,2.384058237,88.15502167,90.36833954,,81.37787628,77.97824097,0.022942374,Configure,0.00,14.04301929
09-Jan-23 18:00:00,2.390484571,92.01155853,90.60131073,,85.99192047,81.44000244,0.023635888,Configure,0.00,13.92756653
09-Jan-23 19:00:00,2.3794384,90.77134705,90.66286469,,86.78761292,82.28314972,0.024532007,Configure,0.00,13.9311018
09-Jan-23 20:00:00,2.350514174,89.5743103,90.61393738,,86.94072723,82.41246796,0.024608627,Configure,0.00,13.98800755
09-Jan-23 21:00:00,2.351253986,89.01925659,90.15505981,,87.32995605,82.80198669,0.022020018,Configure,0.00,14.03393173
09-Jan-23 22:00:00,2.373581886,87.16794586,89.87406921,,86.10385132,81.90150452,0.019644411,Configure,0.00,14.11130047
09-Jan-23 23:00:00,2.375761271,87.23874664,90.29063416,,86.10839844,81.91422272,0.024007922,Configure,0.00,14.08076191
10-Jan-23 00:00:00,2.388768196,86.63109589,89.93424225,,85.99373627,81.83277893,0.022253087,Configure,0.00,14.17429256
10-Jan-23 01:00:00,2.391206741,86.3607254,90.24371338,,85.98204803,81.79276276,0.024740191,Configure,0.00,14.16413784
10-Jan-23 02:00:00,2.406223774,86.01722717,89.68376923,,85.89404297,81.72806549,0.022252942,Configure,0.00,14.14257526
10-Jan-23 03:00:00,2.409054041,85.29507446,89.82672882,,85.81659698,81.64923096,0.023536468,Configure,0.00,14.14532661
10-Jan-23 04:00:00,2.403152704,86.86886597,89.91584778,,85.93489075,81.78115082,0.023531355,Configure,0.00,14.17535973
10-Jan-23 05:00:00,2.413585901,86.03786469,90.1646347,,85.88671875,81.68830109,0.018583341,Configure,0.00,14.21038342
10-Jan-23 06:00:00,2.400796175,86.27735901,90.40344238,,85.73887634,81.56430817,0.020857256,Configure,0.00,14.19846821
10-Jan-23 07:00:00,2.40186739,84.69672394,90.13420105,,85.71244049,81.49591064,0.022895511,Configure,0.00,14.12096786
10-Jan-23 08:00:00,2.405262947,86.18872833,90.02056122,,85.69444275,81.46927643,0.021976644,Configure,0.00,14.19381142
10-Jan-23 09:00:00,2.402282953,86.64408112,90.01036835,,85.67493439,81.46476746,0.02201342,Configure,0.00,14.09241104
10-Jan-23 10:00:00,2.396770477,86.16135406,90.24059296,,85.56752777,81.40923309,0.02073507,Configure,0.00,14.2249155
10-Jan-23 11:00:00,2.388144732,86.57752228,89.8323288,,85.50496674,81.29566193,0.022804257,Configure,0.00,14.25928211
10-Jan-23 12:00:00,2.394912243,87.57260895,90.20584106,,85.57199097,81.36574554,0.02311307,Configure,0.00,14.28492641
10-Jan-23 13:00:00,2.39274931,89.23352051,90.32151031,,85.5190506,81.3548584,0.021609271,Configure,0.00,14.11544418
10-Jan-23 14:00:00,2.392493963,89.23117065,90.02191162,,85.55059814,81.40782928,0.021954941,Configure,0.00,14.13202763
10-Jan-23 15:00:00,2.379845142,89.12062073,90.18453217,,83.36740875,79.60919952,0.022872638,Configure,0.00,14.21578598
10-Jan-23 16:00:00,2.381553411,89.93276215,90.7881012,,82.48264313,78.75209045,0.022912886,Configure,0.00,14.08633995
10-Jan-23 17:00:00,2.387184858,90.06616974,90.04749298,,81.8624649,78.05019379,0.025403367,Configure,0.00,13.99425602
10-Jan-23 18:00:00,2.374803066,91.24819183,90.18436432,,82.23644257,78.3779068,0.025273632,Configure,0.00,13.99344635
10-Jan-23 19:00:00,2.372554541,89.6800766,90.47081757,,81.87336731,77.98703766,0.021244675,Configure,0.00,13.86702824
10-Jan-23 20:00:00,2.36298418,88.17611694,90.48199463,,81.51335907,77.59220886,0.022408612,Configure,0.00,13.97975731
10-Jan-23 21:00:00,2.366862774,88.34146118,90.13746643,,81.3515625,77.47623444,0.022124177,Configure,0.00,13.90228844
10-Jan-23 22:00:00,2.350613117,87.13921356,90.19898224,,81.32767487,77.44403839,0.019565932,Configure,0.00,13.94403648
10-Jan-23 23:00:00,2.356793642,85.80903625,90.23287964,,80.94448853,77.04832458,0.023998523,Configure,0.00,13.93263245
11-Jan-23 00:00:00,2.333608389,85.61982727,90.10574341,,80.73926544,76.83655548,0.022324355,Configure,0.00,13.99294376
11-Jan-23 01:00:00,2.332705736,85.72768402,90.15197754,,80.29946136,76.38863373,0.018652862,Configure,0.00,13.93721485
11-Jan-23 02:00:00,2.342257977,85.90576935,90.35432434,,80.36117554,76.4480896,0.020042576,Configure,0.00,13.98003864
11-Jan-23 03:00:00,2.338549852,85.99645996,90.18473816,,80.46175385,76.50975037,0.020758554,Configure,0.00,14.01559544
11-Jan-23 04:00:00,2.348158121,85.49758911,90.04821014,,80.36225128,76.43505096,0.019048261,Configure,0.00,13.9327774
11-Jan-23 05:00:00,2.337831736,84.05104065,89.91466522,,79.69994354,75.8157959,0.023115858,Configure,0.00,13.88458538
11-Jan-23 06:00:00,2.346513987,83.81536865,90.48415375,,79.69334412,75.79047394,0.017897988,Configure,0.00,13.89009953
11-Jan-23 07:00:00,2.340823174,83.22157288,90.2878418,,79.56474304,75.60932922,0.023936048,Configure,0.00,13.84999561
11-Jan-23 08:00:00,2.34853363,83.27497101,90.03287506,,80.20254517,76.09732056,0.025851764,Configure,0.00,14.03952217
11-Jan-23 09:00:00,2.344041109,84.28648376,90.03356171,,80.47727966,76.39004517,0.022664143,Configure,0.00,14.00111389
11-Jan-23 10:00:00,2.332637548,84.30461121,90.1920166,,80.63707733,76.58131409,0.022049569,Configure,0.00,14.04582214
11-Jan-23 11:00:00,2.328310966,85.09237671,89.87323761,,80.7963562,76.73163605,0.025106834,Configure,0.00,13.81910801
11-Jan-23 12:00:00,2.337565899,86.72692871,89.66374969,,81.03508759,76.97428131,0.02093629,Configure,0.00,13.96227741
11-Jan-23 13:00:00,2.354359865,88.71041107,90.20000458,,81.32696533,77.24063873,0.022937568,Configure,0.00,13.95750713
11-Jan-23 14:00:00,2.350280523,89.51844025,90.12699127,,81.64633942,77.5382309,0.023308899,Configure,0.00,13.87496281
11-Jan-23 15:00:00,2.351396561,88.46632385,89.97050476,,81.70005798,77.62722778,0.024057103,Configure,0.00,13.98932171
11-Jan-23 16:00:00,2.355780602,89.39467621,90.0594101,,81.72918701,77.64515686,0.023335652,Configure,0.00,14.00675678
11-Jan-23 17:00:00,2.349919319,89.22563171,90.34523773,,81.55944824,77.43138885,0.018590949,Configure,0.00,13.95296955
11-Jan-23 18:00:00,2.367697954,88.61569977,89.97318268,,81.57659149,77.45889282,0.02398284,Configure,0.00,13.84312248
11-Jan-23 19:00:00,2.374089956,87.81310272,89.87303925,,81.57238007,77.47000122,0.02010846,Configure,0.00,14.10776234
11-Jan-23 20:00:00,2.374052048,88.31013489,89.75779724,,81.67694855,77.56223297,0.022817196,Configure,0.00,13.93260288
11-Jan-23 21:00:00,2.374326468,88.07524109,90.02816772,,81.80486298,77.73773193,0.023749143,Configure,0.00,13.8894701
11-Jan-23 22:00:00,2.374682426,86.50440216,89.19510651,,81.82284546,77.72142029,0.020476328,Configure,0.00,14.06319523
11-Jan-23 23:00:00,2.358641386,86.36975098,90.54387665,,81.91544342,77.83691406,0.023885822,Configure,0.00,14.11875439
12-Jan-23 00:00:00,2.348713398,86.03856659,89.82117462,,81.8525238,77.76586151,0.020577693,Configure,0.00,14.09930134
12-Jan-23 01:00:00,2.356287479,85.4312973,89.96815491,,79.9329834,76.17521667,0.020503111,Configure,0.00,13.95309258
12-Jan-23 02:00:00,2.366505146,85.74781799,89.91157532,,80.61494446,76.60544586,0.026071036,Configure,0.00,13.99741936
12-Jan-23 03:00:00,2.356422424,85.06060791,89.57331848,,80.68614197,76.62940216,0.021796972,Configure,0.00,14.05275726
12-Jan-23 04:00:00,2.362523079,83.44482422,90.26513672,,80.96994019,76.8311615,0.022605328,Configure,0.00,13.88487244
12-Jan-23 05:00:00,2.389793634,83.40433502,90.07390594,,81.56555939,77.37931824,0.024298195,Configure,0.00,14.04743195
12-Jan-23 06:00:00,2.385512114,83.49039459,89.96524048,,82.15871429,78.03813934,0.022407172,Configure,0.00,13.95595932
12-Jan-23 07:00:00,2.379508734,84.07058716,90.13301849,,82.39085388,78.25985718,0.021816555,Configure,0.00,14.1239996
12-Jan-23 08:00:00,2.356974602,84.32357025,89.96346283,,82.48622131,78.3604126,0.022764474,Configure,0.00,14.26106834
12-Jan-23 09:00:00,2.363610744,85.23439026,89.86243439,,82.51612091,78.39095306,0.02515824,Configure,0.00,14.05988407
12-Jan-23 10:00:00,2.372020006,84.616539,89.55044556,,82.60747528,78.47609711,0.024567742,Configure,0.00,14.04602337
12-Jan-23 11:00:00,2.356481552,86.58657837,89.8250351,,82.75751495,78.61737823,0.019738842,Configure,0.00,14.09737206
12-Jan-23 12:00:00,2.366210699,87.31402588,89.95481873,,82.99804688,78.86573792,0.022105034,Configure,0.00,14.15123081
12-Jan-23 13:00:00,2.360763788,89.13796997,89.8970871,,83.25941467,79.20904541,0.024157811,Configure,0.00,14.20664978
12-Jan-23 14:00:00,2.37428546,89.53260803,90.08506012,,83.36664581,79.3087616,0.024179893,Configure,0.00,14.03353596
12-Jan-23 15:00:00,2.381611824,89.44347382,89.91432953,,83.26235962,79.24189758,0.023154736,Configure,0.00,14.04322624
12-Jan-23 16:00:00,2.367254019,88.59765625,89.95025635,,83.33603668,79.26981354,0.023403769,Configure,0.00,13.9652729
12-Jan-23 17:00:00,2.35439682,87.2226181,89.95149994,,83.40303802,79.33683014,0.023806565,Configure,0.00,14.23112583
12-Jan-23 18:00:00,2.362715006,89.99371338,89.89086914,,83.27453613,79.16478729,0.022331318,Configure,0.00,14.08141804
12-Jan-23 19:00:00,2.370064735,89.48350525,90.01776886,,83.24436188,79.11782837,0.021639744,Configure,0.00,14.18768597
12-Jan-23 20:00:00,2.359750271,88.00265503,89.78125763,,83.21266937,79.07401276,0.023156663,Configure,0.00,14.07648087
12-Jan-23 21:00:00,2.377499819,86.39792633,89.76376343,,83.17520142,79.03771973,0.020435777,Configure,0.00,14.1291008
12-Jan-23 22:00:00,2.380342007,86.04421997,89.64047241,,83.17978668,79.04972076,0.02266982,Configure,0.00,14.02126408
12-Jan-23 23:00:00,2.369494915,86.25862122,89.50177002,,83.1703949,79.05323029,0.025295693,Configure,0.00,14.03330326
13-Jan-23 00:00:00,2.386487484,86.3236618,90.36470032,,83.19095612,79.07450867,0.021436207,Configure,0.00,14.10658932
13-Jan-23 01:00:00,2.37808919,85.77908325,89.991745,,83.08617401,78.95845032,0.02001317,Configure,0.00,14.07161903
13-Jan-23 02:00:00,2.376958609,86.19763947,89.66822815,,83.16708374,79.04374695,0.023887154,Configure,0.00,14.1248045
13-Jan-23 03:00:00,2.395465374,85.83055115,89.93427277,,83.13903046,78.99664307,0.021471981,Configure,0.00,14.16922188
13-Jan-23 04:00:00,1.911621451,127.225975,89.94471741,,77.55895233,67.22834778,1.618180871,Configure,0.00,5.944524288
13-Jan-23 05:00:00,-0.003876123,685.753418,89.36357117,,59.20784378,68.99935913,0.022624902,Configure,0.00,8.25612E-17
13-Jan-23 06:00:00,-0.000866105,691.574707,88.85301208,,44.30563354,25.67182732,0.023884581,Configure,0.00,8.25612E-17
13-Jan-23 07:00:00,-0.001860402,684.8927612,89.02204895,,35.42812347,27.41942787,0.020965219,Configure,0.00,8.25612E-17
13-Jan-23 08:00:00,-0.001949202,680.3884888,88.80358887,,32.52217865,24.94885445,0.02001451,Configure,0.00,8.25612E-17
13-Jan-23 09:00:00,-0.002102681,679.173584,88.52690887,,31.65159416,22.45790482,0.024652682,Configure,0.00,8.25612E-17
13-Jan-23 10:00:00,-0.001075944,679.958374,89.40883636,,31.49721146,21.58228302,0.023243258,Configure,0.00,8.25612E-17
13-Jan-23 11:00:00,-0.000355999,689.0462646,89.40381622,,32.45767212,21.616642,0.024750538,Configure,0.00,8.25612E-17
13-Jan-23 12:00:00,-0.002529146,707.3005371,88.68968964,,32.32387924,21.78353691,0.023449088,Configure,0.00,8.25612E-17
13-Jan-23 13:00:00,-0.003029597,721.4564209,89.00696564,,31.80700302,18.4499321,0.021492001,Configure,0.00,8.25612E-17
13-Jan-23 14:00:00,-0.003837993,720.0654907,89.21298981,,30.28321648,19.92184448,0.023351137,Configure,0.00,8.25612E-17
13-Jan-23 15:00:00,-0.00424542,731.6322021,89.36004639,,29.28116608,20.95570183,0.023578942,Configure,0.00,8.25612E-17
13-Jan-23 16:00:00,-0.004346201,720.2800903,89.30554962,,26.45732498,20.7588253,0.020258335,Configure,0.00,8.25612E-17
13-Jan-23 17:00:00,-0.004572649,717.0166016,88.95027924,,25.27191162,19.4903965,0.019519458,Configure,0.00,8.25612E-17
13-Jan-23 18:00:00,-0.004679583,721.8400269,89.57917023,,24.15515709,19.69130325,0.018227832,Configure,0.00,8.25612E-17
13-Jan-23 19:00:00,-0.004950632,712.1026001,89.46847534,,23.08200264,18.81156921,0.019464912,Configure,0.00,8.25612E-17
13-Jan-23 20:00:00,-0.004700193,700.1483154,88.97807312,,22.32876968,18.72124481,0.019642051,Configure,0.00,8.25612E-17
13-Jan-23 21:00:00,-0.004451891,694.4831543,89.25619507,,21.55039215,17.89108276,0.020070918,Configure,0.00,8.25612E-17
13-Jan-23 22:00:00,-0.005496689,689.8662109,88.98609924,,21.30652428,17.80964851,0.018377172,Configure,0.00,8.25612E-17
13-Jan-23 23:00:00,-0.00466512,688.5054932,89.23564911,,20.66446304,17.41651535,0.019633234,Configure,0.00,8.25612E-17
14-Jan-23 00:00:00,-0.002832861,689.760498,88.98654175,,20.71242523,17.50000954,0.022628158,Configure,0.00,8.25612E-17
14-Jan-23 01:00:00,-0.003343537,682.9125366,89.04512024,,20.24578285,17.11178398,0.021937996,Configure,0.00,8.25612E-17
14-Jan-23 02:00:00,-0.00303722,676.1677856,89.13059998,,19.79671288,16.66309166,0.020524066,Configure,0.00,8.25612E-17
14-Jan-23 03:00:00,-0.002921544,682.7143555,89.32938385,,19.26025772,16.19683838,0.021284951,Configure,0.00,8.25612E-17
14-Jan-23 04:00:00,-0.002990651,676.5873413,89.23272705,,19.0146122,16.00893021,0.023525909,Configure,0.00,8.25612E-17
14-Jan-23 05:00:00,-0.0025762,678.4000854,89.32646179,,18.26724243,15.39574909,0.023388183,Configure,0.00,8.25612E-17
14-Jan-23 06:00:00,-0.003173155,673.6877441,89.33690643,,17.58936501,14.95840836,0.020294422,Configure,0.00,8.25612E-17
14-Jan-23 07:00:00,-0.003178664,700.6328735,89.67855835,,16.86491585,14.48516273,0.022597732,Configure,0.00,8.25612E-17
14-Jan-23 08:00:00,-0.00433862,699.5075073,89.18042755,,16.15459442,14.06084824,0.020842137,Configure,0.00,8.25612E-17
14-Jan-23 09:00:00,1.342501879,701.7626953,89.22502899,,14.90279961,19.20370483,0.024359317,Configure,0.00,8.25612E-17
14-Jan-23 10:00:00,2.339608669,711.7938232,91.2069397,,19.12600899,19.01430893,0.021730192,Configure,0.00,11.09754276
14-Jan-23 11:00:00,2.288853407,738.7261353,90.94203949,,36.29629898,34.4864502,0.020942012,Configure,0.00,11.73987865
14-Jan-23 12:00:00,2.254785538,770.1629639,90.95301056,,73.70427704,72.49058533,0.024297733,Configure,0.00,11.57850075
14-Jan-23 13:00:00,2.254324436,789.3082886,91.38628387,,87.46977234,87.1703949,0.023965443,Configure,0.00,11.47410297
14-Jan-23 14:00:00,2.228575945,788.5745239,91.12733459,,89.21413422,89.21060181,32.22193909,Configure,0.00,11.52308178
14-Jan-23 15:00:00,2.153918743,753.9962158,91.29345703,,89.38693237,89.40724182,30.77675247,Configure,0.00,11.59214115
14-Jan-23 16:00:00,0.874866366,738.6792603,90.15628052,,79.63402557,87.88440704,0.021581905,Configure,0.00,1.61154E-16
14-Jan-23 17:00:00,2.708232164,728.8578491,89.90917969,,43.34334183,43.80786896,8.844247818,Configure,0.00,1.61154E-16
14-Jan-23 18:00:00,2.709866524,267.3708496,89.81655884,,44.61128616,44.56533432,0.019968919,Configure,0.00,15.61956596
14-Jan-23 19:00:00,2.475660801,128.0960388,90.03264618,,46.07229233,45.9932251,0.020464808,Configure,0.00,15.42927742
14-Jan-23 20:00:00,2.322629929,122.0777435,90.79919434,,92.31668854,88.90219116,0.023607429,Configure,0.00,15.86349201
14-Jan-23 21:00:00,2.481049061,115.5023117,90.77484894,,84.97550964,81.63554382,0.01986173,Configure,0.00,15.9950695
14-Jan-23 22:00:00,2.506029844,115.6186981,90.40057373,,84.71878052,81.41170502,0.024861749,Configure,0.00,15.97775173
14-Jan-23 23:00:00,2.507680655,114.1296768,90.33311462,,83.30259705,80.0046463,0.021272603,Configure,0.00,15.77465153
15-Jan-23 00:00:00,2.513653994,113.5855331,90.32111359,,82.99113464,79.71260071,0.020368228,Configure,0.00,15.92405128
15-Jan-23 01:00:00,2.519992828,113.4637985,90.49530029,,82.34941101,79.04335022,0.021158552,Configure,0.00,15.94102478
15-Jan-23 02:00:00,2.538984299,114.0771179,90.50480652,,83.42666626,79.96147156,0.021877753,Configure,0.00,15.98731327
15-Jan-23 03:00:00,2.509414434,113.3301392,90.46820068,,83.58809662,80.12142181,0.023700071,Configure,0.00,16.06887054
15-Jan-23 04:00:00,2.541831493,113.1324387,90.4079895,,83.63668823,80.16589355,0.022541793,Configure,0.00,16.05541229
15-Jan-23 05:00:00,2.523661852,112.2650528,90.1350708,,83.54611969,80.09127045,0.019575773,Configure,0.00,16.01295853
15-Jan-23 06:00:00,2.525558949,111.9909363,90.51858521,,83.55388641,80.02262878,0.024181997,Configure,0.00,15.96605968
15-Jan-23 07:00:00,2.507302523,111.9771347,90.52051544,,83.5626297,80.04897308,0.022123288,Configure,0.00,16.13417244
15-Jan-23 08:00:00,2.533056974,113.236351,90.13184357,,83.80513763,80.30857849,0.022188988,Configure,0.00,15.99865437
15-Jan-23 09:00:00,2.559609652,112.593399,90.2768631,,84.0730896,80.56032562,0.021503156,Configure,0.00,16.05606842
15-Jan-23 10:00:00,2.547145844,111.4090271,90.14953613,,83.83975983,80.35004425,0.024697017,Configure,0.00,16.0438385
15-Jan-23 11:00:00,2.552514076,112.5345383,90.11306763,,84.15438843,80.68683624,0.021207042,Configure,0.00,16.19363594
15-Jan-23 12:00:00,2.544033051,114.9251099,90.44799805,,84.65560913,81.17326355,0.021364875,Configure,0.00,16.22876167
15-Jan-23 13:00:00,2.55448699,117.450737,90.05493927,,84.76819611,81.31110382,0.021977784,Configure,0.00,16.0334816
15-Jan-23 14:00:00,2.560981512,116.1524048,90.58603668,,84.8789978,81.43105316,0.022988373,Configure,0.00,16.16250801
15-Jan-23 15:00:00,2.540217161,116.2329636,90.34488678,,84.80796814,81.4070282,0.023057109,Configure,0.00,16.18569946
15-Jan-23 16:00:00,2.560152769,116.4450378,90.38233948,,84.89697266,81.43854523,0.023641912,Configure,0.00,16.17410278
15-Jan-23 17:00:00,2.568507671,115.1174698,90.23497009,,84.74409485,81.28471375,0.023179246,Configure,0.00,16.18050957
15-Jan-23 18:00:00,2.552837133,116.5132141,90.1468811,,84.59608459,81.12321472,0.022662884,Configure,0.00,16.02136612
15-Jan-23 19:00:00,2.533762217,116.3681564,90.28434753,,84.53894806,81.05523682,0.023813829,Configure,0.00,16.11097908
15-Jan-23 20:00:00,2.538211823,116.9936371,90.50563049,,84.30102539,80.77830505,0.023697928,Configure,0.00,16.01049614
15-Jan-23 21:00:00,2.530748844,116.1239777,90.48062134,,84.22709656,80.71738434,0.021183826,Configure,0.00,15.9596653
15-Jan-23 22:00:00,2.531033754,114.8952103,90.41980743,,84.24269867,80.71047974,0.021433497,Configure,0.00,15.81705475
15-Jan-23 23:00:00,2.541572332,114.4020844,89.88143158,,84.0942688,80.60473633,0.020643335,Configure,0.00,16.05827713
16-Jan-23 00:00:00,2.534596443,114.163353,90.14785767,,83.89788818,80.38069916,0.02175509,Configure,0.00,16.09121704
16-Jan-23 01:00:00,2.538041115,112.23703,90.49731445,,83.78611755,80.23761749,0.023830939,Configure,0.00,15.91202927
16-Jan-23 02:00:00,2.554956675,111.1408997,90.44281769,,83.69655609,80.19451904,0.023263181,Configure,0.00,16.10984039
16-Jan-23 03:00:00,2.568067551,110.3290405,90.38365936,,83.66601563,80.14832306,0.024627564,Configure,0.00,16.1771698
16-Jan-23 04:00:00,2.568479061,109.7491837,90.20891571,,83.64055634,80.14367676,0.022923421,Configure,0.00,15.92993259
16-Jan-23 05:00:00,2.573596001,109.5629883,90.40419006,,83.58226013,80.0794754,0.021270711,Configure,0.00,16.09410095
16-Jan-23 06:00:00,2.583963633,109.6744843,90.35518646,,83.50034332,79.99172211,0.022876816,Configure,0.00,16.19083595
16-Jan-23 07:00:00,2.568799496,111.9388733,90.11997223,,83.44055176,79.98280334,0.022087574,Configure,0.00,15.95691395
16-Jan-23 08:00:00,2.556454182,110.3149338,90.26758575,,83.47328186,79.92927551,0.023281757,Configure,0.00,16.1146698
16-Jan-23 09:00:00,2.553685427,109.8498535,89.80854034,,83.28516388,79.7919693,0.025913889,Configure,0.00,16.13299561
16-Jan-23 10:00:00,2.559201241,112.026741,90.42536926,,83.37802887,79.86724091,0.023445701,Configure,0.00,15.95571995
16-Jan-23 11:00:00,2.557811499,111.0463867,89.95536804,,83.49041748,79.96700287,0.023244323,Configure,0.00,16.17010307
16-Jan-23 12:00:00,2.568353653,115.5787964,90.58430481,,85.77314758,82.39202881,0.022715628,Configure,0.00,16.09656143
16-Jan-23 13:00:00,2.556253672,117.9605255,90.13930511,,85.61051941,82.23587799,0.022347908,Configure,0.00,15.97812557
16-Jan-23 14:00:00,2.512471676,118.7215271,90.54494476,,86.72523499,83.08605957,0.023402387,Configure,0.00,15.91010094
16-Jan-23 15:00:00,2.52882719,119.444664,90.3303299,,86.90810394,83.31206512,0.020892654,Configure,0.00,16.01990128
16-Jan-23 16:00:00,2.526601553,119.6867371,90.57181549,,87.07431793,83.4984436,0.021566276,Configure,0.00,16.14543152
16-Jan-23 17:00:00,2.553164005,118.461174,90.23974609,,87.38375854,83.71085358,0.023042012,Configure,0.00,16.15910149
16-Jan-23 18:00:00,2.515149117,118.6962051,90.43278503,,87.53165436,83.83559418,0.022353159,Configure,0.00,16.07184792
16-Jan-23 19:00:00,2.542500257,117.0398254,90.3998642,,87.72075653,84.02810669,0.020433569,Configure,0.00,16.18704224
